,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
2165,3104,A1220A2278,DE,TruLaser 3030 (L20),2013.25,696.38,34.59,CO2,5.08,7.08,9.63
2166,3105,A1220A2279,NL,TruLaser 3030 (L20),7692.01,5271.7,68.53,CO2,97.57,98.21,99.62
2167,3106,A1220A2280,DE,TruLaser 3030 (L20),3597.96,1816.88,50.5,CO2,34.67,39.3,45.08
2168,3107,A1220A2281,CZ,TruLaser 3030 (L20),7887.78,4760.36,60.35,CO2,98.79,95.68,99.75
2169,3108,A1220A2282,US,TruLaser 3030 (L20),4149.8,2406.36,57.99,CO2,45.39,56.61,61.03
2170,3109,A1220A2283,KR,TruLaser 3030 (L20),3258.2,965.81,29.64,CO2,28.1,13.5,29.92
2171,3110,A1220A2284,SK,TruLaser 3030 (L20),6167.75,3644.61,59.09,CO2,82.23,83.4,90.7
2172,3111,A1220A2285,AT,TruLaser 3030 (L20),4368.68,3180.93,72.81,CO2,49.23,75.46,76.12
2173,3112,A1220A2286,CZ,TruLaser 3030 (L20),3860.53,1842.37,47.72,CO2,39.85,40.03,48.52
2174,3113,A1220A2287,CZ,TruLaser 3030 (L20),5336.41,3099.19,58.08,CO2,66.94,73.67,79.98
2175,3114,A1220A2288,UA,TruLaser 3030 (L20),6075.26,2840.2,46.75,CO2,80.67,68.23,86.1
2176,3115,A1220A2289,KR,TruLaser 3030 (L20),5103.16,1998.83,39.17,CO2,62.88,44.73,67.27
2177,3116,A1220A2290,KR,TruLaser 3030 (L20),2592.66,1325.28,51.12,CO2,15.97,23.86,26.13
2178,3117,A1220A2291,BG,TruLaser 3030 (L20),3828.14,1626.37,42.48,CO2,39.3,33.16,45.39
2179,3118,A1220A2292,KR,TruLaser 3030 (L20),3968.4,2119.43,53.41,CO2,42.08,48.27,54.56
2180,3119,A1220A2293,KR,TruLaser 3030 (L20),3189.35,1079.33,33.84,CO2,27.12,16.83,30.07
2181,3120,A1220A2294,KR,TruLaser 3030 (L20),3140.28,737.03,23.47,CO2,26.33,7.99,27.52
2182,3121,A1220A2295,DE,TruLaser 3030 (L20),3375.79,1260.39,37.34,CO2,30.25,22.31,34.45
2183,3122,A1220A2296,NL,TruLaser 3030 (L20),3423.11,1502.5,43.89,CO2,31.03,29.74,37.98
2184,3123,A1220A2297,DE,TruLaser 3030 (L20),2804.72,958.12,34.16,CO2,20.02,13.32,22.9
2185,3124,A1220A2298,KR,TruLaser 3030 (L20),5499.67,3086.59,56.12,CO2,70.03,73.39,81.27
2186,3125,A1220A2299,KR,TruLaser 3030 (L20),6732.26,4568.58,67.86,CO2,88.25,93.99,96.34
2187,3126,A1220A2300,DE,TruLaser 3030 (L20),3976.84,2265.77,56.97,CO2,42.28,52.62,57.04
2188,3127,A1220A2301,US,TruLaser 3030 (L20),4091.65,1298.86,31.74,CO2,44.6,23.25,47.23
2189,3128,A1220A2302,KR,TruLaser 3030 (L20),5766.47,2335.91,40.51,CO2,75.28,54.46,79.68
2190,3129,A1220A2303,PL,TruLaser 3030 (L20),7190.93,4345.22,60.43,CO2,93.0,92.09,97.27
2191,3130,A1220A2304,US,TruLaser 3030 (L20),5062.65,1361.03,26.88,CO2,62.14,25.07,63.89
2192,3131,A1220A2305,AT,TruLaser 3030 (L20),1613.84,524.74,32.51,CO2,1.72,2.86,3.97
2193,3132,A1220A2306,DE,TruLaser 3030 (L20),5130.01,3724.35,72.6,CO2,63.23,84.94,86.05
2194,3133,A1220A2307,FR,TruLaser 3030 (L20),5338.89,1942.28,36.38,CO2,67.05,42.73,70.43
2195,3134,A1220A2308,FR,TruLaser 3030 (L20),4518.01,1497.98,33.16,CO2,51.76,29.54,54.86
2196,3135,A1220A2309,CZ,TruLaser 3030 (L20),4900.37,1962.42,40.05,CO2,59.21,43.42,64.04
2197,3136,A1220A2310,BR,TruLaser 3030 (L20),4552.31,1848.12,40.6,CO2,52.34,40.16,57.8
2198,3137,A1220A2311,KR,TruLaser 3030 (L20),3578.94,1993.24,55.69,CO2,34.22,44.53,47.97
2199,3138,A1220A2312,KR,TruLaser 3030 (L20),5837.68,3539.5,60.63,CO2,76.62,81.88,87.95
2200,3139,A1220A2313,KR,TruLaser 3030 (L20),4687.64,648.31,13.83,CO2,54.94,5.94,55.32
2201,3140,A1220A2314,HU,TruLaser 3030 (L20),5896.09,3503.88,59.43,CO2,77.76,81.4,88.27
2202,3141,A1220A2315,KR,TruLaser 3030 (L20),4072.07,2746.68,67.45,CO2,44.2,66.24,67.68
2203,3142,A1220A2316,KR,TruLaser 3030 (L20),927.1,430.7,46.46,CO2,0.18,0.86,0.94
2204,3143,A1220A2317,SK,TruLaser 3030 (L20),2974.66,2137.74,71.87,CO2,23.25,48.67,49.08
2205,3144,A1220A2319,DE,TruLaser 3030 (L20),1849.64,413.36,22.35,CO2,3.18,0.63,3.56
2206,3145,A1220A2320,ES,TruLaser 3030 (L20),2117.88,934.18,44.11,CO2,6.52,12.66,14.23
2207,3146,A1220A2321,FR,TruLaser 3030 (L20),4039.18,2387.25,59.1,CO2,43.44,55.93,59.84
2208,3147,A1220A2322,DE,TruLaser 3030 (L20),7419.95,3600.03,48.52,CO2,95.2,82.66,97.45
2209,3148,A1220A2323,KR,TruLaser 3030 (L20),2084.41,561.97,26.96,CO2,6.07,3.69,8.09
2210,3149,A1220A2324,KR,TruLaser 3030 (L20),3344.39,1969.22,58.88,CO2,29.69,43.69,45.89
2211,3150,A1220A2325,KR,TruLaser 3030 (L20),4380.67,1589.67,36.29,CO2,49.41,32.27,53.4
2212,3151,A1220A2326,KR,TruLaser 3030 (L20),4438.2,1933.91,43.57,CO2,50.24,42.48,56.94
2213,3152,A1220A2327,BE,TruLaser 3030 (L20),3963.77,1705.68,43.03,CO2,42.03,35.43,48.5
2214,3153,A1220A2328,RU,TruLaser 3030 (L20),1733.75,879.65,50.74,CO2,2.35,11.3,11.52
2215,3154,A1220A2329,IN,TruLaser 3030 (L20),5558.62,4193.96,75.45,CO2,71.17,90.55,91.26
2216,3155,A1220A2330,KR,TruLaser 3030 (L20),3154.59,1304.63,41.36,CO2,26.64,23.48,31.92
2217,3156,A1220A2331,KR,TruLaser 3030 (L20),5624.14,2703.33,48.07,CO2,72.61,65.13,79.91
2218,3157,A1220A2332,KR,TruLaser 3030 (L20),2743.74,1172.9,42.75,CO2,18.98,20.07,25.04
2219,3158,A1220A2333,DE,TruLaser 3030 (L20),4814.35,1752.0,36.39,CO2,57.77,37.05,61.74
2220,3159,A1220A2334,DE,TruLaser 3030 (L20),2793.92,1506.69,53.93,CO2,19.84,29.87,32.04
2221,3160,A1220A2335,KR,TruLaser 3030 (L20),5747.09,768.82,13.38,CO2,75.01,8.69,75.23
2222,3161,A1220A2336,KR,TruLaser 3030 (L20),3203.89,1742.27,54.38,CO2,27.37,36.57,39.65
2223,3162,A1220A2337,KR,TruLaser 3030 (L20),3592.4,1888.19,52.56,CO2,34.55,41.24,46.15
2224,3163,A1220A2338,KR,TruLaser 3030 (L20),3073.06,893.66,29.08,CO2,25.02,11.6,26.76
2225,3164,A1220A2339,KR,TruLaser 3030 (L20),2861.08,1386.48,48.46,CO2,21.51,25.83,29.77
2226,3165,A1220A2340,DE,TruLaser 3030 (L20),1917.47,863.02,45.01,CO2,3.87,10.84,11.8
2227,3166,A1220A2341,KR,TruLaser 3030 (L20),2533.53,681.69,26.91,CO2,14.78,6.8,16.68
2228,3167,A1220A2342,KR,TruLaser 3030 (L20),5367.43,1850.04,34.47,CO2,67.45,40.18,70.43
2229,3168,A1220A2343,KR,TruLaser 3030 (L20),2824.75,1478.84,52.35,CO2,20.47,28.94,31.49
2230,3169,A1220A2344,CZ,TruLaser 3030 (L20),3521.62,1638.95,46.54,CO2,32.78,33.48,40.89
2231,3170,A1220A2346,MX,TruLaser 3030 (L20),5181.54,2604.88,50.27,CO2,63.99,61.94,73.31
2232,3171,A1220A2348,CZ,TruLaser 3030 (L20),4981.59,3058.37,61.39,CO2,60.8,72.73,76.7
2233,3172,A1220A2349,DE,TruLaser 3030 (L20),2500.37,1081.46,43.25,CO2,14.03,16.91,20.85
2234,3173,A1220A2350,KR,TruLaser 3030 (L20),3397.17,808.9,23.81,CO2,30.58,9.48,31.77
2235,3174,A1220A2351,KR,TruLaser 3030 (L20),3670.6,1721.5,46.9,CO2,35.99,35.91,44.05
2236,3175,A1220A2352,HU,TruLaser 3030 (L20),7043.92,4902.24,69.6,CO2,91.64,96.39,98.03
2237,3176,A1220A2353,US,TruLaser 3030 (L20),8161.4,4547.9,55.72,CO2,99.8,93.83,99.95
2238,3177,A1220A2354,BE,TruLaser 3030 (L20),1971.0,502.97,25.52,CO2,4.47,2.45,5.96
2239,3178,A1220A2355,PL,TruLaser 3030 (L20),2395.19,914.37,38.18,CO2,11.75,12.16,16.76
2240,3179,A1220A2356,TR,TruLaser 3030 (L20),3374.48,1991.57,59.02,CO2,30.22,44.35,46.55
2241,3180,A1220A2357,DE,TruLaser 3030 (L20),4865.31,3373.72,69.34,CO2,58.78,79.08,80.54
2242,3181,A1220A2358,KR,TruLaser 3030 (L20),4212.42,2033.84,48.28,CO2,46.63,45.82,55.72
2243,3182,A1220A2359,DE,TruLaser 3030 (L20),5803.5,3046.38,52.49,CO2,76.09,72.48,84.33
2244,3183,A1220A2360,KR,TruLaser 3030 (L20),2023.32,467.81,23.12,CO2,5.23,1.79,6.17
2245,3184,A1220A2361,KR,TruLaser 3030 (L20),3041.8,1811.62,59.56,CO2,24.29,39.15,40.71
2246,3185,A1220A2362,CL,TruLaser 3030 (L20),2163.79,643.4,29.73,CO2,7.3,5.79,10.13
2247,3186,A1220A2363,SK,TruLaser 3030 (L20),7899.41,4401.9,55.72,CO2,98.81,92.7,99.62
2248,3187,A1220A2364,BE,TruLaser 3030 (L20),3566.61,2349.2,65.87,CO2,33.94,54.89,56.13
2249,3188,A1220A2365,DE,TruLaser 3030 (L20),5660.12,2159.2,38.15,CO2,73.24,49.1,76.78
2250,3189,A1220A2366,DE,TruLaser 3030 (L20),4193.17,2062.93,49.2,CO2,46.32,46.73,56.05
2251,3190,A1220A2367,TH,TruLaser 3030 (L20),6709.55,5194.19,77.41,CO2,88.1,97.93,98.36
2252,3191,A1220A2368,SE,TruLaser 3030 (L20),2481.51,568.79,22.92,CO2,13.65,3.82,14.58
2253,3192,A1220A2369,DE,TruLaser 3030 (L20),3934.38,1853.88,47.12,CO2,41.34,40.36,49.81
2254,3193,A1220A2370,HU,TruLaser 3030 (L20),7533.6,5299.8,70.35,CO2,96.49,98.31,99.49
2255,3194,A1220A2371,HU,TruLaser 3030 (L20),7317.49,4599.76,62.86,CO2,94.31,94.21,98.03
2256,3195,A1220A2372,SG,TruLaser 3030 (L20),3076.95,1175.88,38.22,CO2,25.12,20.14,29.62
2257,3196,A1220A2373,HU,TruLaser 3030 (L20),5106.02,3165.32,61.99,CO2,62.95,75.01,79.25
2258,3197,A1220A2374,SG,TruLaser 3030 (L20),3494.93,1460.94,41.8,CO2,32.15,28.46,37.93
2259,3198,A1220A2375,CZ,TruLaser 3030 (L20),4278.53,2178.63,50.92,CO2,47.71,49.89,58.48
2260,3199,A1220A2376,DK,TruLaser 3030 (L20),2870.51,1812.87,63.15,CO2,21.68,39.2,40.13
2261,3200,A1220A2377,RU,TruLaser 3030 (L20),5076.92,2784.15,54.84,CO2,62.32,67.0,74.68
2262,3201,A1220A2378,DE,TruLaser 3030 (L20),2494.12,941.7,37.76,CO2,13.9,12.91,18.35
2263,3202,A1220A2379,ES,TruLaser 3030 (L20),5454.01,3418.68,62.68,CO2,69.02,79.81,83.93
2264,3203,A1220A2380,JP,TruLaser 3030 (L20),4067.01,2420.75,59.52,CO2,44.05,57.01,60.8
2265,3204,A1220A2381,SE,TruLaser 3030 (L20),2598.42,851.99,32.79,CO2,16.02,10.51,18.9
2266,3205,A1220A2382,DE,TruLaser 3030 (L20),4071.46,1391.45,34.18,CO2,44.15,25.98,47.31
2267,3206,A1220A2383,US,TruLaser 3030 (L20),3624.45,1178.95,32.53,CO2,35.33,20.29,38.13
2268,3207,A1220A2384,CZ,TruLaser 3030 (L20),5226.22,1852.28,35.44,CO2,64.97,40.28,68.36
2269,3208,A1220A2385,KR,TruLaser 3030 (L20),6204.54,1954.12,31.5,CO2,82.76,43.11,84.51
2270,3209,A1220A2387,DE,TruLaser 3030 (L20),2027.57,666.47,32.87,CO2,5.31,6.49,9.35
2271,3210,A1220A2388,KR,TruLaser 3030 (L20),1801.88,895.31,49.69,CO2,2.75,11.65,12.03
2272,3211,A1220A2389,BG,TruLaser 3030 (L20),2093.27,405.15,19.35,CO2,6.17,0.45,6.34
2273,3212,A1220A2390,MY,TruLaser 3030 (L20),7263.89,2204.73,30.35,CO2,93.63,50.72,94.67
2274,3213,A1220A2391,CZ,TruLaser 3030 (L20),4254.23,1673.22,39.33,CO2,47.21,34.55,52.31
2275,3214,A1220A2392,DE,TruLaser 3030 (L20),5703.18,1597.05,28.0,CO2,74.17,32.37,75.74
2276,3215,A1220A2393,TH,TruLaser 3030 (L20),5382.78,2159.34,40.12,CO2,67.63,49.15,72.23
2277,3216,A1220A2394,TW,TruLaser 3030 (L20),2154.96,724.16,33.6,CO2,7.08,7.56,11.22
2278,3217,A1220A2395,HU,TruLaser 3030 (L20),2006.89,716.62,35.71,CO2,4.93,7.43,9.78
2279,3218,A1220A2396,RU,TruLaser 3030 (L20),5335.69,2520.63,47.24,CO2,66.92,59.69,74.3
2280,3219,A1220A2397,MY,TruLaser 3030 (L20),6936.1,4660.69,67.19,CO2,90.62,94.82,97.27
2281,3220,A1220A2398,FR,TruLaser 3030 (L20),3619.04,1144.75,31.63,CO2,35.05,19.18,37.63
2282,3221,A1220A2399,IE,TruLaser 3030 (L20),4673.92,1022.38,21.87,CO2,54.74,15.16,55.8
2283,3222,A1220A2400,DE,TruLaser 3030 (L20),2030.62,572.64,28.2,CO2,5.33,3.94,7.66
2284,3223,A1220A2401,SK,TruLaser 3030 (L20),4119.27,2618.15,63.56,CO2,45.03,62.42,64.9
2285,3224,A1220A2402,DE,TruLaser 3030 (L20),4380.7,2114.05,48.26,CO2,49.43,48.17,58.68
2286,3225,A1220A2403,CZ,TruLaser 3030 (L20),2474.22,744.92,30.11,CO2,13.42,8.16,15.92
2287,3226,A1220A2404,DK,TruLaser 3030 (L20),3131.98,897.62,28.66,CO2,26.18,11.78,27.9
2288,3227,A1220A2405,PL,TruLaser 3030 (L20),2259.35,485.45,21.49,CO2,9.25,2.25,10.21
2289,3228,A1220A2406,IT,TruLaser 3030 (L20),2298.32,584.82,25.45,CO2,10.18,4.42,11.78
2290,3229,A1220A2407,DE,TruLaser 3030 (L20),5118.09,2754.0,53.81,CO2,63.1,66.36,74.73
2291,3230,A1220A2408,US,TruLaser 3030 (L20),5294.82,2673.46,50.49,CO2,66.11,64.09,75.59
2292,3231,A1220A2409,HR,TruLaser 3030 (L20),2721.92,1226.4,45.06,CO2,18.65,21.51,25.6
2293,3232,A1220A2410,IT,TruLaser 3030 (L20),5843.65,1624.25,27.8,CO2,76.78,33.11,78.22
2294,3233,A1220A2412,NL,TruLaser 3030 (L20),3516.85,2146.35,61.03,CO2,32.65,48.82,50.75
2295,3234,A1220A2413,NO,TruLaser 3030 (L20),1565.27,725.18,46.33,CO2,1.49,7.58,8.01
2296,3235,A1220A2414,DE,TruLaser 3030 (L20),7843.85,4215.75,53.75,CO2,98.58,90.83,99.39
2297,3236,A1220A2415,DE,TruLaser 3030 (L20),5082.77,2984.3,58.71,CO2,62.52,71.27,76.67
2298,3237,A1220A2416,DE,TruLaser 3030 (L20),5931.91,2642.77,44.55,CO2,78.57,63.25,83.65
2299,3238,A1220A2417,FR,TruLaser 3030 (L20),5313.36,2613.92,49.2,CO2,66.41,62.22,75.01
2300,3239,A1220A2418,DE,TruLaser 3030 (L20),3913.26,1839.45,47.01,CO2,40.94,39.95,49.25
2301,3240,A1220A2419,JP,TruLaser 3030 (L20),2552.57,437.19,17.13,CO2,15.19,0.96,15.39
2302,3241,A1220A2420,DE,TruLaser 3030 (L20),3583.62,1680.14,46.88,CO2,34.32,34.77,42.68
2303,3242,A1220A2421,DE,TruLaser 3030 (L20),1561.82,774.95,49.62,CO2,1.47,8.82,9.02
2304,3243,A1220A2422,DE,TruLaser 3030 (L20),4036.29,1972.22,48.86,CO2,43.42,43.87,52.62
2305,3244,A1220A2424,KR,TruLaser 3030 (L20),4757.92,2312.98,48.61,CO2,56.61,53.73,65.68
2306,3245,A1220A2425,DE,TruLaser 3030 (L20),4406.95,2789.44,63.3,CO2,49.81,67.05,69.47
2307,3246,A1220A2426,TW,TruLaser 3030 (L20),1877.69,775.86,41.32,CO2,3.46,8.87,10.01
2308,3247,A1220A2427,KR,TruLaser 3030 (L20),2764.45,819.0,29.63,CO2,19.31,9.81,21.38
2309,3248,A1220A2428,PL,TruLaser 3030 (L20),3537.76,1877.47,53.07,CO2,33.31,40.99,45.21
2310,3249,A1220A2429,DE,TruLaser 3030 (L20),2260.41,533.51,23.6,CO2,9.33,2.96,10.49
2311,3250,A1220A2431,CH,TruLaser 3030 (L20),2616.72,857.58,32.77,CO2,16.35,10.64,19.18
2312,3251,A1220A2432,IT,TruLaser 3030 (L20),6703.96,5095.4,76.01,CO2,87.89,97.68,98.13
2313,3252,A1220A2433,CZ,TruLaser 3030 (L20),5539.91,2338.22,42.21,CO2,70.89,54.49,76.22
2314,3253,A1220A2434,HU,TruLaser 3030 (L20),3561.64,2459.97,69.07,CO2,33.79,58.2,58.83
2315,3254,A1220A2435,DE,TruLaser 3030 (L20),4801.24,2858.12,59.53,CO2,57.49,68.64,73.16
2316,3255,A1220A2436,DE,TruLaser 3030 (L20),3212.0,1390.48,43.29,CO2,27.57,25.95,33.54
2317,3256,A1220A2437,DK,TruLaser 3030 (L20),5995.69,1968.89,32.84,CO2,79.53,43.67,81.68
2318,3257,A1220A2438,SI,TruLaser 3030 (L20),2274.32,1012.14,44.5,CO2,9.65,14.78,17.26
2319,3258,A1220A2439,FR,TruLaser 3030 (L20),5329.91,1754.28,32.91,CO2,66.79,37.12,69.45
2320,3259,A1220A2440,DE,TruLaser 3030 (L20),2741.15,1047.83,38.23,CO2,18.95,15.95,23.07
2321,3260,A1220A2441,DE,TruLaser 3030 (L20),2336.2,821.05,35.14,CO2,10.74,9.93,14.89
2322,3261,A1220A2442,DE,TruLaser 3030 (L20),2471.48,787.33,31.86,CO2,13.27,9.1,16.17
2323,3262,A1220A2443,FR,TruLaser 3030 (L20),2423.6,689.85,28.46,CO2,12.36,6.95,14.63
2324,3263,A1220A2444,RO,TruLaser 3030 (L20),7146.87,3441.29,48.15,CO2,92.67,80.19,95.68
2325,3264,A1220A2445,DE,TruLaser 3030 (L20),3999.3,1624.25,40.61,CO2,42.81,33.11,48.22
2326,3265,A1220A2446,KR,TruLaser 3030 (L20),3565.24,1348.07,37.81,CO2,33.91,24.64,38.06
2327,3266,A1220A2447,BE,TruLaser 3030 (L20),3338.14,2475.14,74.15,CO2,29.49,58.71,58.93
2328,3267,A1220A2448,DE,TruLaser 3030 (L20),4726.14,1672.0,35.38,CO2,55.9,34.45,59.62
2329,3268,A1220A2449,IN,TruLaser 3030 (L20),4285.29,2415.15,56.36,CO2,47.81,56.84,62.29
2330,3269,A1220A2450,CZ,TruLaser 3030 (L20),5797.37,3095.2,53.39,CO2,75.87,73.57,84.41
2331,3270,A1220A2452,DE,TruLaser 3030 (L20),3846.37,1884.86,49.0,CO2,39.6,41.17,49.03
2332,3271,A1220A2453,KR,TruLaser 3030 (L20),3821.31,754.58,19.75,CO2,39.1,8.31,39.93
2333,3272,A1220A2454,DE,TruLaser 3030 (L20),5729.94,3163.99,55.22,CO2,74.78,74.93,84.33
2334,3273,A1220A2455,BE,TruLaser 3030 (L20),4444.66,2238.32,50.36,CO2,50.42,51.88,60.88
2335,3274,A1220A2456,SI,TruLaser 3030 (L20),1858.76,622.78,33.51,CO2,3.34,5.26,7.0
2336,3275,A1220A2457,HU,TruLaser 3030 (L20),7094.01,4576.62,64.51,CO2,92.24,94.04,97.32
2337,3276,A1220A2458,DE,TruLaser 3030 (L20),3585.76,1392.29,38.83,CO2,34.34,26.0,38.79
2338,3277,A1220A2459,DE,TruLaser 3030 (L20),2623.8,449.13,17.12,CO2,16.45,1.34,16.73
2339,3278,A1220A2460,DE,TruLaser 3030 (L20),6332.38,896.44,14.16,CO2,84.05,11.7,84.23
2340,3279,A1220A2461,SK,TruLaser 3030 (L20),4488.89,2326.47,51.83,CO2,51.28,54.21,62.47
2341,3280,A1220A2462,FR,TruLaser 3030 (L20),2930.6,1496.33,51.06,CO2,22.62,29.47,32.85
2342,3281,A1220A2463,DE,TruLaser 3030 (L20),1324.95,379.6,28.65,CO2,0.73,0.08,0.78
2343,3282,A1220A2464,SK,TruLaser 3030 (L20),5343.27,2292.53,42.91,CO2,67.17,53.27,72.98
2344,3283,A1220A2465,DE,TruLaser 3030 (L20),3038.02,1711.85,56.35,CO2,24.24,35.61,38.01
2345,3284,A1220A2466,IT,TruLaser 3030 (L20),2575.16,870.61,33.81,CO2,15.67,11.04,18.75
2346,3285,A1220A2467,DE,TruLaser 3030 (L20),3250.32,1957.54,60.23,CO2,27.95,43.27,44.91
2347,3286,A1220A2468,DE,TruLaser 3030 (L20),4625.01,1754.74,37.94,CO2,53.7,37.2,58.23
2348,3287,A1220A2469,SK,TruLaser 3030 (L20),5530.05,2755.14,49.82,CO2,70.71,66.41,79.28
2349,3288,A1220A2470,TR,TruLaser 3030 (L20),2925.47,1544.41,52.79,CO2,22.57,30.91,33.84
2350,3289,A1220A2471,KR,TruLaser 3030 (L20),3658.44,1096.37,29.97,CO2,35.86,17.36,38.08
2351,3290,A1220A2472,FR,TruLaser 3030 (L20),5701.3,3062.35,53.71,CO2,74.07,72.86,83.32
2352,3291,A1220A2473,BE,TruLaser 3030 (L20),2712.19,810.06,29.87,CO2,18.45,9.53,20.57
2353,3292,A1220A2475,DE,TruLaser 3030 (L20),4952.53,1549.69,31.29,CO2,60.15,31.03,62.65
2354,3293,A1220A2476,HU,TruLaser 3030 (L20),4610.53,3166.09,68.67,CO2,53.45,75.03,76.24
2355,3294,A1220A2477,DE,TruLaser 3030 (L20),4495.08,2573.46,57.25,CO2,51.38,61.03,66.01
2356,3295,A1220A2478,RU,TruLaser 3030 (L20),6641.44,3106.41,46.77,CO2,87.39,73.79,91.38
2357,3296,A1220A2479,DE,TruLaser 3030 (L20),4510.99,1711.85,37.95,CO2,51.63,35.61,56.08
2358,3297,A1220A2480,DE,TruLaser 3030 (L20),2926.39,590.08,20.16,CO2,22.59,4.57,23.28
2359,3298,A1220A2481,JP,TruLaser 3030 (L20),1682.28,433.98,25.8,CO2,2.05,0.91,2.65
2360,3299,A1220A2482,FR,TruLaser 3030 (L20),1237.96,648.18,52.36,CO2,0.51,5.91,6.04
2361,3300,A1220A2483,AT,TruLaser 3030 (L20),2287.87,1004.43,43.9,CO2,9.88,14.56,17.18
2362,3301,A1220A2484,DE,TruLaser 3030 (L20),3213.68,1605.72,49.97,CO2,27.6,32.7,37.23
2363,3302,A1220A2485,SI,TruLaser 3030 (L20),3918.98,2681.07,68.41,CO2,41.07,64.37,65.76
2364,3303,A1220A2486,KR,TruLaser 3030 (L20),6197.7,3863.26,62.33,CO2,82.64,86.66,91.76
2365,3304,A1220A2488,FR,TruLaser 3030 (L20),1299.4,730.91,56.25,CO2,0.66,7.83,7.91
2366,3305,A1220A2490,US,TruLaser 3030 (L20),4495.58,487.88,10.85,CO2,51.4,2.3,51.58
2367,3306,A1220A2491,FR,TruLaser 3030 (L20),3752.2,1474.6,39.3,CO2,37.53,28.78,42.2
2368,3307,A1220A2493,IT,TruLaser 3030 (L20),2181.79,585.82,26.85,CO2,7.71,4.45,9.81
2369,3308,A1220A2494,DE,TruLaser 3030 (L20),3524.44,2032.69,57.67,CO2,32.85,45.79,48.29
2370,3309,A1220A2495,DE,TruLaser 3030 (L20),7865.34,3496.29,44.45,CO2,98.66,81.3,99.14
2371,3310,A1220A2496,DE,TruLaser 3030 (L20),2806.12,1441.38,51.37,CO2,20.09,27.6,30.4
2372,3311,A1220A2497,DE,TruLaser 3030 (L20),1189.9,448.95,37.73,CO2,0.38,1.31,1.49
2373,3312,A1220A2498,DE,TruLaser 3030 (L20),2186.35,934.76,42.75,CO2,7.88,12.71,14.94
2374,3313,A1220A2499,DK,TruLaser 3030 (L20),1917.29,584.0,30.46,CO2,3.84,4.4,6.72
2375,3314,A1220A2500,AT,TruLaser 3030 (L20),6969.67,1551.25,22.26,CO2,90.93,31.08,91.36
2376,3315,A1220A2501,DE,TruLaser 3030 (L20),7143.05,2244.75,31.43,CO2,92.62,51.96,93.83
2377,3316,A1220A2502,SK,TruLaser 3030 (L20),3814.62,2399.51,62.9,CO2,38.87,56.43,58.68
2378,3317,A1220A2504,SK,TruLaser 3030 (L20),1912.6,511.0,26.72,CO2,3.74,2.55,5.38
2379,3318,A1220A2505,DE,TruLaser 3030 (L20),1416.93,729.27,51.47,CO2,1.04,7.76,7.94
2380,3319,A1220A2506,US,TruLaser 3030 (L20),2910.88,574.88,19.75,CO2,22.39,4.07,22.97
2381,3320,A1220A2507,SE,TruLaser 3030 (L20),2559.17,690.37,26.98,CO2,15.42,6.97,17.26
2382,3321,A1220A2508,IT,TruLaser 3030 (L20),3178.34,1480.68,46.59,CO2,26.89,28.99,34.65
2383,3322,A1220A2509,CZ,TruLaser 3030 (L20),2564.49,637.29,24.85,CO2,15.47,5.66,16.88
2384,3323,A1220A2510,DE,TruLaser 3030 (L20),2288.55,1492.85,65.23,CO2,9.91,29.34,29.72
2385,3324,A1220A2511,DE,TruLaser 3030 (L20),6241.5,2570.82,41.19,CO2,83.24,60.85,86.68
2386,3325,A1220A2512,HU,TruLaser 3030 (L20),7009.82,5792.55,82.63,CO2,91.41,99.44,99.49
2387,3326,A1220A2513,PL,TruLaser 3030 (L20),3536.85,2581.77,73.0,CO2,33.28,61.28,61.61
2388,3328,A1221E0004,TR,TruLaser Serie 3000 fiber (L81),1793.61,460.27,25.66,fiber,2.68,1.62,3.71
2389,3329,A1221E0005,IT,TruLaser Serie 3000 fiber (L81),2438.72,1151.05,47.2,fiber,12.61,19.43,21.86
2390,3330,A1221E0007,DE,TruLaser Serie 3000 fiber (L81),4745.73,2038.65,42.96,fiber,56.28,45.97,62.42
2391,3331,A1221E0008,CH,TruLaser Serie 3000 fiber (L81),2515.99,1214.54,48.27,fiber,14.53,21.18,23.76
2392,3332,A1221E0009,SE,TruLaser Serie 3000 fiber (L81),6759.28,1017.05,15.05,fiber,88.48,14.94,88.63
2393,3333,A1221E0010,PT,TruLaser Serie 3000 fiber (L81),3821.14,1354.96,35.46,fiber,39.07,24.89,42.53
2394,3334,A1221E0011,AT,TruLaser Serie 3000 fiber (L81),3602.83,2761.37,76.64,fiber,34.82,66.57,66.82
2395,3335,A1221E0012,BE,TruLaser Serie 3000 fiber (L81),3259.45,459.9,14.11,fiber,28.13,1.57,28.3
2396,3337,A1221E0015,ES,TruLaser Serie 3000 fiber (L81),2018.75,987.63,48.92,fiber,5.13,14.18,15.04
2397,3338,A1221E0016,CZ,TruLaser Serie 3000 fiber (L81),6803.78,3302.7,48.54,fiber,89.11,77.84,93.15
2398,3339,A1221E0017,DE,TruLaser Serie 3000 fiber (L81),5850.37,4028.45,68.86,fiber,76.88,88.7,91.21
2399,3340,A1221E0018,CH,TruLaser Serie 3000 fiber (L81),3009.0,825.18,27.42,fiber,23.81,10.06,25.47
